"levelId","chapter","totalCardCount","categoryCount","itemCardCount","imageCardCount","columnHeights","fifthColumnCount","drawBatchCount","parMoves","moveLimit","solverSolved","solverMoves","maxActiveCategories","contentReviewChecked","ambiguityNotes","layoutSignature"
"","3","54","9","45","9","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C1.5|I0.5,I2.5,I3.5,C3.5|I3.5,I2.5,I1.5,I3.5,I1.5,C0.5|I4.5,I0.5,C4.5|I4.5,I4.5,I2.5,I1.5,C2.5#I1.5,I3.5,I3.5,I4.5,I4.5|I2.5,I0.5,I1.5,I2.5,I0.5|C5.5,C6.5,_,C7.5,C8.5|I7.5,I5.5,I5.5,I8.5,I7.5|I8.5,I8.5,I7.5,I6.5,I6.5|I8.5,I5.5,I5.5,I7.5,I6.5|I6.5,I7.5,I6.5,I5.5,I8.5"
"","3","54","9","45","9","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C1.5|I0.5,I2.5,I3.5,C0.5|I2.5,I1.5,C3.5|I4.5,I2.5,I4.5,I3.5,C2.5|I4.5,I3.5,I0.5,I1.5,I1.5,C4.5#I1.5,I3.5,I0.5,I1.5,I4.5|I3.5,I0.5,I2.5,I4.5,I2.5|C5.5,C6.5,C7.5,C8.5,_|I8.5,I5.5,I7.5,I6.5,I6.5|I6.5,I5.5,I7.5,I7.5,I5.5|I7.5,I6.5,I5.5,I5.5,I7.5|I8.5,I8.5,I6.5,I8.5,I8.5"
"","3","54","9","45","9","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C1.5|I1.5,I1.5,C2.5|I2.5,I1.5,I3.5,C4.5|I3.5,I2.5,I0.5,I2.5,C3.5|I4.5,I4.5,I0.5,I4.5,I3.5,C0.5#I4.5,I0.5,I1.5,I3.5,I2.5|I1.5,I2.5,I4.5,I0.5,I3.5|C5.5,C6.5,C7.5,C8.5,_|I7.5,I5.5,I5.5,I7.5,I8.5|I8.5,I8.5,I5.5,I7.5,I8.5|I5.5,I7.5,I6.5,I7.5,I5.5|I6.5,I6.5,I6.5,I8.5,I6.5"
"","3","54","9","45","0","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C0.5|I0.5,I1.5,I2.5,I2.5,I3.5,C2.5|I1.5,I1.5,I3.5,C4.5|I2.5,I0.5,I4.5,I3.5,C3.5|I4.5,I4.5,C1.5#I3.5,I1.5,I2.5,I4.5,I1.5|I2.5,I0.5,I3.5,I0.5,I4.5|C5.5,_,C6.5,C7.5,C8.5|I6.5,I5.5,I5.5,I7.5,I7.5|I6.5,I6.5,I5.5,I8.5,I7.5|I7.5,I6.5,I7.5,I8.5,I8.5|I8.5,I5.5,I8.5,I6.5,I5.5"
"","3","54","9","45","9","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C1.5|I1.5,I1.5,I2.5,I3.5,C2.5|I2.5,I0.5,C0.5|I3.5,I4.5,I3.5,I2.5,I0.5,C4.5|I4.5,I4.5,I1.5,C3.5#I2.5,I1.5,I0.5,I1.5,I4.5|I3.5,I2.5,I4.5,I3.5,I0.5|C5.5,C6.5,C7.5,_,C8.5|I7.5,I8.5,I8.5,I5.5,I8.5|I6.5,I7.5,I7.5,I5.5,I5.5|I7.5,I5.5,I5.5,I7.5,I6.5|I8.5,I6.5,I6.5,I6.5,I8.5"
"","3","54","9","45","9","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C1.5|I2.5,I0.5,I0.5,C0.5|I2.5,I3.5,I1.5,I3.5,I1.5,C4.5|I3.5,I4.5,C2.5|I4.5,I1.5,I4.5,I2.5,C3.5#I1.5,I0.5,I3.5,I4.5,I2.5|I3.5,I1.5,I4.5,I2.5,I0.5|C5.5,C6.5,_,C7.5,C8.5|I6.5,I6.5,I6.5,I8.5,I5.5|I8.5,I8.5,I7.5,I7.5,I7.5|I6.5,I5.5,I7.5,I5.5,I8.5|I7.5,I5.5,I8.5,I5.5,I6.5"
"","3","54","9","45","9","2/3/4/5/6","6","7","61","69","true","61","5","true","","9#I0.5,C0.5|I0.5,I1.5,I1.5,I2.5,C1.5|I2.5,I3.5,I1.5,C4.5|I3.5,I0.5,I4.5,I2.5,I4.5,C2.5|I3.5,I4.5,C3.5#I4.5,I1.5,I3.5,I0.5,I2.5|I0.5,I1.5,I3.5,I4.5,I2.5|C5.5,C6.5,C7.5,_,C8.5|I7.5,I7.5,I8.5,I6.5,I8.5|I5.5,I5.5,I6.5,I8.5,I7.5|I5.5,I6.5,I8.5,I7.5,I6.5|I5.5,I5.5,I6.5,I8.5,I7.5"
"","3","54","10","44","4","2/3/4/5/6","6","7","61","69","true","61","5","true","","10#I0.4,I1.5,C2.5|I0.4,I3.5,I2.5,C4.5|I1.5,C3.5|I3.5,I1.5,I4.5,I4.5,C1.5|I4.5,I2.5,I0.4,I3.5,I2.5,C0.4#I3.5,I2.5,I2.5,I1.5,I4.5|I0.4,I1.5,I3.5,I4.5,_|C5.4,C6.4,C7.4,C8.4,C9.4|I7.4,I8.4,I9.4,I5.4,I9.4|I6.4,I5.4,I8.4,I6.4,I6.4|I5.4,I7.4,I7.4,I7.4,I9.4|I6.4,I9.4,I5.4,I8.4,I8.4"
"","3","54","10","44","10","2/3/4/5/6","6","8","62","70","true","62","5","true","","10#I0.4,C1.5|I1.5,I1.5,C2.5|I1.5,I3.4,I4.5,C3.4|I2.5,I2.5,I4.5,I4.5,C0.4|I3.4,I3.4,I0.4,I0.4,I2.5,C4.5#I0.4,I3.4,I2.5,I4.5,I2.5|I4.5,I1.5,I1.5,_,_|C5.4,C6.4,C7.4,C8.4,C9.5|I9.5,I6.4,I7.4,I6.4,I9.5|I8.4,I6.4,I7.4,I5.4,I7.4|I9.5,I5.4,I8.4,I5.4,I9.5|I8.4,I5.4,I8.4,I7.4,I6.4|I9.5,_,_,_,_"
"","3","54","10","44","0","2/3/4/5/6","6","8","62","70","true","62","5","true","","10#I0.4,C1.5|I0.4,I2.4,I1.5,I3.5,I4.4,C0.4|I1.5,I3.5,I3.5,C2.4|I2.4,I4.4,I0.4,I2.4,C3.5|I4.4,I1.5,C4.4#I2.4,I4.4,I1.5,I1.5,I0.4|I3.5,_,_,_,I3.5|C5.4,C6.5,C7.4,C8.5,C9.4|I5.4,I6.5,I8.5,I6.5,I5.4|I8.5,I7.4,I6.5,I9.4,I6.5|I9.4,I7.4,I9.4,I8.5,I8.5|I9.4,I7.4,I5.4,I7.4,I5.4|I6.5,_,_,_,I8.5"
"","3","54","10","44","10","2/3/4/5/6","6","8","62","70","true","62","5","true","","10#I0.4,C1.4|I0.4,I2.4,I0.4,I1.4,C0.4|I3.4,I3.4,I3.4,I2.4,I4.5,C4.5|I4.5,I1.4,I1.4,C3.4|I4.5,I2.4,C2.4#I1.4,I0.4,I3.4,I2.4,I4.5|I4.5,_,_,_,_|C5.5,C6.4,C7.5,C8.5,C9.4|I5.5,I7.5,I6.4,I8.5,I7.5|I6.4,I5.5,I5.5,I7.5,I8.5|I6.4,I9.4,I5.5,I7.5,I8.5|I9.4,I6.4,I7.5,I5.5,I8.5|I9.4,_,_,I9.4,I8.5"
"","3","54","10","44","10","2/3/4/5/6","6","7","61","69","true","61","5","true","","10#I0.4,C1.4|I0.4,I1.4,C0.4|I0.4,I2.4,I3.4,I4.4,I2.4,C2.4|I1.4,I3.4,I1.4,C3.4|I3.4,I2.4,I4.4,I4.4,C4.4#I1.4,I3.4,I2.4,I4.4,I0.4|C5.5,C6.4,C7.5,C8.5,C9.5|I7.5,I9.5,I7.5,I8.5,I9.5|I8.5,I9.5,I6.4,I9.5,I6.4|I9.5,I5.5,I8.5,I8.5,I7.5|I5.5,I5.5,I7.5,I8.5,I5.5|I6.4,I5.5,_,I7.5,I6.4"
"","3","54","10","44","10","2/3/4/5/6","6","7","61","69","true","61","5","true","","10#I0.4,C1.4|I0.4,I2.4,I3.4,I3.4,I1.4,C3.4|I2.4,I1.4,I0.4,I4.4,C2.4|I3.4,I1.4,I4.4,C4.4|I4.4,I2.4,C0.4#I2.4,I3.4,I0.4,I4.4,I1.4|C5.4,C6.5,C7.5,C8.5,C9.5|I5.4,I6.5,I7.5,I6.5,I5.4|I5.4,I5.4,I9.5,I9.5,I6.5|I7.5,I6.5,I8.5,I7.5,I7.5|I9.5,I8.5,I8.5,I6.5,I9.5|I8.5,_,I7.5,I9.5,I8.5"
"","3","54","10","44","10","2/3/4/5/6","6","8","62","70","true","62","5","true","","10#I0.4,C1.4|I0.4,I1.4,I2.5,I3.4,C2.5|I2.5,I1.4,I4.4,I3.4,I1.4,C3.4|I2.5,I3.4,C4.4|I4.4,I0.4,I4.4,C0.4#I0.4,I4.4,I3.4,I2.5,I1.4|I2.5,_,_,_,_|C5.4,C6.5,C7.4,C8.5,C9.5|I9.5,I7.4,I6.5,I5.4,I8.5|I9.5,I7.4,I6.5,I8.5,I8.5|I5.4,I6.5,I8.5,I8.5,I6.5|I9.5,I9.5,I6.5,I7.4,I5.4|I7.4,_,_,I9.5,I5.4"
"","3","54","10","44","0","2/3/4/5/6","6","8","62","70","true","62","5","true","","10#I0.4,C1.4|I0.4,I2.5,I3.5,C0.4|I1.4,I0.4,C4.4|I3.5,I2.5,I3.5,I1.4,C3.5|I4.4,I2.5,I4.4,I1.4,I4.4,C2.5#I2.5,I4.4,I2.5,I3.5,I0.4|I3.5,_,I1.4,_,_|C5.5,C6.5,C7.4,C8.4,C9.4|I5.5,I9.4,I5.5,I6.5,I5.5|I6.5,I8.4,I8.4,I6.5,I9.4|I6.5,I9.4,I5.5,I7.4,I9.4|I7.4,I8.4,I7.4,I6.5,I8.4|I7.4,_,I5.5,_,_"
"","3","54","10","44","10","2/3/4/5/6","6","8","62","70","true","62","5","true","","10#I0.4,I1.5,C2.5|I1.5,I3.4,I0.4,I4.5,I3.4,C0.4|I1.5,I4.5,I0.4,I3.4,C4.5|I2.5,C3.4|I2.5,I4.5,I2.5,C1.5#I2.5,I1.5,I4.5,I3.4,I4.5|I0.4,_,_,I1.5,I2.5|C5.5,C6.4,C7.4,C8.4,C9.4|I7.4,I9.4,I6.4,I8.4,I5.5|I9.4,I9.4,I7.4,I8.4,I5.5|I9.4,I6.4,I6.4,I8.4,I8.4|I7.4,I5.5,I6.4,I5.5,I7.4|_,_,_,I5.5,_"
"","3","54","10","44","10","2/3/4/5/6","6","7","61","69","true","61","5","true","","10#I0.4,I1.5,I0.4,I1.5,I2.5,C1.5|I2.5,C3.5|I3.5,I3.5,C4.5|I4.5,I1.5,I0.4,I4.5,C2.5|I4.5,I3.5,I2.5,C0.4#I4.5,I3.5,I0.4,I1.5,I1.5|_,I4.5,I2.5,I2.5,I3.5|C5.4,C6.4,C7.4,C8.4,C9.4|I7.4,I9.4,I8.4,I7.4,I6.4|I5.4,I7.4,I7.4,I9.4,I6.4|I5.4,I8.4,I8.4,I8.4,I6.4|I6.4,I5.4,I9.4,I5.4,I9.4"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.5,C1.5|I1.5,I0.5,I2.4,I3.5,C2.4|I4.5,I0.5,I1.5,I2.4,I3.5,C3.5|I4.5,I2.4,I1.5,C4.5|I4.5,I3.5,C0.5#I1.5,I0.5,I4.5,I4.5,I3.5|I2.4,I3.5,_,I1.5,I0.5|C5.4,C6.4,C7.4,C8.4,C9.4|I9.4,I5.4,I6.4,I9.4,I7.4|I8.4,I9.4,I7.4,I5.4,I5.4|I8.4,I7.4,I6.4,I7.4,I8.4|I9.4,I5.4,I6.4,I8.4,I6.4"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.5,C0.5|I0.5,I1.4,I0.5,C2.5|I2.5,I3.5,C1.4|I2.5,I3.5,I1.4,I4.4,C4.4|I3.5,I2.5,I4.4,I4.4,I1.4,C3.5#I4.4,I2.5,I0.5,I3.5,I2.5|I1.4,I0.5,I3.5,_,_|C5.5,C6.4,C7.4,C8.4,C9.4|I9.4,I9.4,I7.4,I5.5,I5.5|I8.4,I7.4,I6.4,I6.4,I7.4|I6.4,I9.4,I7.4,I8.4,I8.4|I9.4,I8.4,I5.5,I5.5,I6.4|I5.5,_,_,_,_"
"","4","54","10","44","0","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I1.4,I2.5,C3.4|I2.5,I4.5,I3.4,I2.5,C4.5|I3.4,I1.4,I3.4,C2.5|I4.5,I4.5,I0.4,I0.4,I1.4,C0.4#I1.4,I2.5,I2.5,I4.5,I4.5|I0.4,I3.4,_,_,_|C5.4,C6.4,C7.4,C8.5,C9.5|I5.4,I7.4,I8.5,I5.4,I8.5|I6.4,I7.4,I8.5,I5.4,I6.4|I7.4,I9.5,I8.5,I5.4,I7.4|I6.4,I8.5,I9.5,I6.4,I9.5|I9.5,I9.5,_,_,_"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I1.4,I2.4,I2.4,I3.5,I1.4,C3.5|I2.4,I4.4,I3.5,C2.4|I3.5,I4.4,C4.4|I4.4,I1.4,I0.4,I0.4,C0.4#I3.5,I1.4,I3.5,I2.4,I0.4|I4.4,_,_,_,_|C5.5,C6.4,C7.5,C8.4,C9.5|I8.4,I8.4,I5.5,I9.5,I7.5|I8.4,I7.5,I6.4,I6.4,I9.5|I7.5,I5.5,I9.5,I9.5,I5.5|I9.5,I5.5,I5.5,I6.4,I7.5|I6.4,_,I8.4,I7.5,_"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.4,C1.4|I1.4,I2.4,I3.4,C0.4|I2.4,I0.4,I4.4,I4.4,C2.4|I2.4,I1.4,I3.4,I1.4,I0.4,C3.4|I4.4,I3.4,C4.4#I4.4,I1.4,I0.4,I2.4,I3.4|C5.5,C6.5,C7.5,C8.5,C9.4|I5.5,I6.5,I7.5,I9.4,I8.5|I6.5,I7.5,I6.5,I8.5,I7.5|I7.5,I7.5,I9.4,I6.5,I9.4|I5.5,I6.5,I8.5,I8.5,I9.4|I5.5,I5.5,I8.5,_,I5.5"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.4,C1.4|I0.4,I2.4,C0.4|I2.4,I0.4,I1.4,C3.4|I3.4,I2.4,I4.4,I1.4,C2.4|I3.4,I4.4,I4.4,I1.4,I3.4,C4.4#I1.4,I0.4,I4.4,I3.4,I2.4|C5.4,C6.5,C7.5,C8.5,C9.5|I9.5,I5.4,I7.5,I7.5,I5.4|I9.5,I5.4,I8.5,I6.5,I7.5|I9.5,I8.5,I8.5,I9.5,I7.5|I7.5,I6.5,I6.5,I8.5,I8.5|I9.5,I6.5,I5.4,I6.5,_"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I0.4,I2.4,I3.5,I0.4,I4.4,C3.5|I1.4,I1.4,I4.4,I4.4,C2.4|I2.4,I1.4,C4.4|I3.5,I2.4,I3.5,C0.4#I1.4,I4.4,I3.5,I3.5,I2.4|I0.4,_,_,_,_|C5.5,C6.4,C7.4,C8.5,C9.5|I5.5,I5.5,I6.4,I8.5,I8.5|I6.4,I8.5,I7.4,I5.5,I6.4|I5.5,I9.5,I9.5,I7.4,I6.4|I7.4,I8.5,I7.4,I9.5,I8.5|I9.5,_,_,I5.5,I9.5"
"","4","54","10","44","0","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,I1.4,C1.4|I2.4,I3.5,I4.5,I1.4,I0.4,C3.5|I3.5,I0.4,I2.4,C2.4|I4.5,C4.5|I4.5,I3.5,I1.4,I2.4,C0.4#I4.5,I3.5,I2.4,I1.4,I3.5|I4.5,_,_,I0.4,_|C5.5,C6.4,C7.4,C8.4,C9.5|I7.4,I5.5,I9.5,I6.4,I6.4|I7.4,I8.4,I5.5,I8.4,I9.5|I8.4,I9.5,I6.4,I9.5,I8.4|I7.4,I5.5,I7.4,I6.4,I9.5|I5.5,_,_,I5.5,_"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I0.4,I2.5,I1.4,I0.4,C0.4|I3.5,I2.5,C3.5|I4.5,I2.5,I3.5,I1.4,I1.4,C4.5|I4.5,I3.5,I4.5,C2.5#I1.4,I2.5,I3.5,I0.4,I4.5|I4.5,_,I3.5,_,I2.5|C5.4,C6.4,C7.5,C8.4,C9.4|I8.4,I8.4,I9.4,I8.4,I7.5|I9.4,I5.4,I5.4,I5.4,I7.5|I8.4,I7.5,I7.5,I7.5,I9.4|I6.4,I9.4,I6.4,I6.4,I6.4|I5.4,_,_,_,_"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.4,I1.5,I2.5,I3.5,C2.5|I1.5,C0.4|I1.5,I3.5,C1.5|I3.5,I0.4,I4.5,C3.5|I4.5,I2.5,I0.4,I2.5,I4.5,C4.5#I1.5,I1.5,I3.5,I4.5,I0.4|I2.5,I3.5,I4.5,I2.5,_|C5.4,C6.4,C7.4,C8.4,C9.4|I6.4,I7.4,I8.4,I7.4,I6.4|I5.4,I7.4,I5.4,I8.4,I8.4|I9.4,I6.4,I8.4,I9.4,I9.4|I5.4,I9.4,I6.4,I5.4,I7.4"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.5,C0.5|I0.5,I1.4,I1.4,I0.5,C1.4|I2.5,I2.5,C2.5|I3.5,I4.5,I1.4,I4.5,I2.5,C4.5|I3.5,I4.5,I3.5,C3.5#I4.5,I0.5,I3.5,I3.5,I0.5|I1.4,I2.5,I2.5,_,I4.5|C5.4,C6.4,C7.4,C8.4,C9.4|I7.4,I6.4,I6.4,I5.4,I9.4|I7.4,I7.4,I8.4,I8.4,I5.4|I9.4,I7.4,I9.4,I9.4,I8.4|I5.4,I5.4,I6.4,I8.4,I6.4"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C0.4|I0.4,I1.5,I2.5,I0.4,I3.5,C2.5|I2.5,I4.4,I4.4,C1.5|I3.5,I1.5,I4.4,I1.5,C3.5|I3.5,I2.5,C4.4#I2.5,I2.5,I3.5,I1.5,I4.4|I1.5,_,I0.4,_,I3.5|C5.4,C6.4,C7.4,C8.4,C9.5|I9.5,I5.4,I5.4,I9.5,I5.4|I7.4,I9.5,I5.4,I6.4,I7.4|I8.4,I6.4,I8.4,I6.4,I6.4|I8.4,I9.5,I7.4,I8.4,I7.4|I9.5,_,_,_,_"
"","4","54","10","44","0","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,I1.4,C2.5|I1.4,I0.4,I3.4,C0.4|I2.5,I2.5,I4.5,I0.4,C4.5|I4.5,C1.4|I4.5,I2.5,I3.4,I3.4,I1.4,C3.4#I2.5,I0.4,I4.5,I3.4,I4.5|I2.5,_,_,I1.4,_|C5.4,C6.4,C7.5,C8.4,C9.5|I5.4,I8.4,I9.5,I9.5,I6.4|I9.5,I8.4,I7.5,I8.4,I5.4|I6.4,I7.5,I9.5,I8.4,I6.4|I6.4,I5.4,I7.5,I9.5,I7.5|I7.5,_,_,I5.4,_"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I1.4,I1.4,I2.4,I0.4,I3.4,C0.4|I1.4,I3.4,C4.5|I3.4,I4.5,I0.4,C3.4|I4.5,I4.5,I2.4,I2.4,C2.4#I1.4,I4.5,I0.4,I2.4,I3.4|I4.5,_,_,_,_|C5.4,C6.5,C7.5,C8.4,C9.5|I6.5,I8.4,I7.5,I9.5,I6.5|I8.4,I6.5,I5.4,I6.5,I9.5|I8.4,I7.5,I7.5,I6.5,I9.5|I7.5,I7.5,I5.4,I8.4,I9.5|I5.4,_,I5.4,I9.5,_"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.4,C1.4|I2.4,I0.4,C2.4|I2.4,I0.4,I1.4,C3.4|I3.4,I1.4,I4.4,I1.4,C4.4|I4.4,I3.4,I3.4,I4.4,I2.4,C0.4#I2.4,I3.4,I4.4,I1.4,I0.4|C5.5,C6.5,C7.5,C8.5,C9.4|I6.5,I8.5,I5.5,I9.4,I9.4|I7.5,I9.4,I5.5,I7.5,I7.5|I8.5,I6.5,I5.5,I5.5,I8.5|I6.5,I8.5,I6.5,I5.5,I8.5|I7.5,I9.4,I7.5,I6.5,_"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.4,C1.4|I0.4,I1.4,I2.4,C3.4|I1.4,I4.4,C4.4|I2.4,I3.4,I1.4,I4.4,C2.4|I3.4,I2.4,I0.4,I3.4,I4.4,C0.4#I4.4,I1.4,I2.4,I3.4,I0.4|C5.5,C6.4,C7.5,C8.5,C9.5|I5.5,I5.5,I5.5,I7.5,I6.4|I8.5,I7.5,I8.5,I9.5,I6.4|I7.5,I5.5,I9.5,I9.5,I9.5|I6.4,I5.5,I6.4,I7.5,I8.5|I8.5,I7.5,I8.5,I9.5,_"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I2.4,I1.4,I0.4,I0.4,I3.5,C3.5|I2.4,I4.4,I1.4,I3.5,C0.4|I3.5,I1.4,C2.4|I4.4,I4.4,I2.4,C4.4#I0.4,I4.4,I3.5,I2.4,I3.5|I1.4,_,_,_,_|C5.5,C6.4,C7.4,C8.5,C9.5|I6.4,I5.5,I9.5,I5.5,I9.5|I5.5,I9.5,I9.5,I8.5,I5.5|I8.5,I8.5,I9.5,I6.4,I5.5|I7.4,I8.5,I8.5,I7.4,I7.4|I6.4,_,_,I6.4,I7.4"
"","4","54","10","44","10","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,C1.4|I0.4,I1.4,C0.4|I1.4,I2.5,I3.5,I3.5,C2.5|I2.5,I3.5,I1.4,I0.4,I2.5,C3.5|I4.4,I4.4,I4.4,C4.4#I4.4,I0.4,I2.5,I2.5,I3.5|I3.5,I1.4,_,_,_|C5.5,C6.4,C7.4,C8.5,C9.4|I8.5,I6.4,I6.4,I6.4,I5.5|I9.4,I5.5,I8.5,I8.5,I9.4|I6.4,I9.4,I5.5,I9.4,I7.4|I8.5,I5.5,I7.4,I5.5,I8.5|I7.4,I7.4,_,_,_"
"","4","54","10","44","0","2/3/4/5/6","6","8","62","69","true","62","5","true","","10#I0.4,I0.4,I0.4,I1.5,I2.5,C3.4|I1.5,I4.5,I3.4,I4.5,C4.5|I2.5,C2.5|I2.5,I3.4,C1.5|I3.4,I4.5,I1.5,C0.4#I0.4,I3.4,I1.5,I1.5,I4.5|_,_,I4.5,I2.5,I2.5|C5.4,C6.4,C7.4,C8.4,C9.5|I5.4,I6.4,I6.4,I9.5,I5.4|I9.5,I8.4,I9.5,I8.4,I7.4|I9.5,I5.4,I7.4,I6.4,I5.4|I8.4,I7.4,I6.4,I7.4,I8.4|_,_,I9.5,_,_"
"","4","54","10","44","10","2/3/4/5/6","6","7","61","68","true","61","5","true","","10#I0.5,C1.5|I1.5,I2.4,I1.5,I3.5,I2.4,C0.5|I4.5,I0.5,C3.5|I4.5,I0.5,I3.5,C2.4|I4.5,I1.5,I3.5,I2.4,C4.5#I0.5,I4.5,I1.5,I3.5,I2.4|I1.5,_,I4.5,I0.5,I3.5|C5.4,C6.4,C7.4,C8.4,C9.4|I7.4,I6.4,I7.4,I8.4,I6.4|I5.4,I8.4,I7.4,I9.4,I5.4|I6.4,I7.4,I9.4,I5.4,I6.4|I5.4,I9.4,I8.4,I8.4,I9.4"
"","5","54","10","44","10","2/3/4/5/6","6","7","61","67","true","61","5","true","","10#I0.4,I1.5,C2.5|I3.5,C1.5|I4.5,I0.4,I2.5,I3.5,C3.5|I4.5,I1.5,I1.5,I2.5,I3.5,C4.5|I4.5,I2.5,I0.4,C0.4#I3.5,I4.5,I3.5,I4.5,I1.5|I2.5,I0.4,I2.5,_,I1.5|C5.4,C6.4,C7.4,C8.4,C9.4|I9.4,I8.4,I5.4,I6.4,I6.4|I6.4,I8.4,I7.4,I7.4,I5.4|I8.4,I7.4,I9.4,I5.4,I7.4|I9.4,I5.4,I9.4,I8.4,I6.4"
"","5","54","10","44","10","2/3/4/5/6","6","8","62","68","true","62","5","true","","10#I0.4,I1.5,I2.4,C3.5|I1.5,I4.5,C0.4|I2.4,I1.5,I4.5,I2.4,I0.4,C4.5|I3.5,C2.4|I3.5,I3.5,I0.4,I4.5,C1.5#I1.5,I0.4,I4.5,I2.4,I3.5|I3.5,I1.5,_,I4.5,_|C5.4,C6.4,C7.5,C8.4,C9.4|I5.4,I8.4,I8.4,I9.4,I9.4|I6.4,I7.5,I9.4,I7.5,I7.5|I6.4,I8.4,I5.4,I5.4,I9.4|I7.5,I8.4,I6.4,I5.4,I6.4|_,_,_,I7.5,_"
"","5","54","10","44","10","2/3/4/5/6","6","8","62","68","true","62","5","true","","10#I0.4,C1.4|I2.4,I0.4,I2.4,I3.5,I1.4,C4.5|I3.5,I1.4,C0.4|I3.5,I2.4,I4.5,C3.5|I4.5,I1.4,I4.5,I0.4,C2.4#I3.5,I2.4,I1.4,I4.5,I3.5|I4.5,_,I0.4,_,_|C5.5,C6.5,C7.4,C8.4,C9.4|I6.5,I5.5,I9.4,I9.4,I9.4|I8.4,I7.4,I7.4,I5.5,I8.4|I7.4,I6.5,I8.4,I5.5,I9.4|I7.4,I6.5,I5.5,I8.4,I6.5|I5.5,_,I6.5,_,_"
"","5","54","10","44","0","2/3/4/5/6","6","8","62","68","true","62","5","true","","10#I0.4,C1.4|I1.4,I0.4,I1.4,I2.5,I2.5,C2.5|I3.4,I0.4,I2.5,C3.4|I3.4,I3.4,I4.4,I4.4,C4.4|I4.4,I1.4,C0.4#I0.4,I1.4,I2.5,I3.4,I2.5|I4.4,_,_,_,_|C5.4,C6.5,C7.5,C8.5,C9.4|I7.5,I9.4,I6.5,I7.5,I5.4|I5.4,I6.5,I8.5,I9.4,I6.5|I7.5,I8.5,I6.5,I7.5,I8.5|I8.5,I9.4,I8.5,I5.4,I9.4|I6.5,_,I5.4,_,I7.5"
"","5","54","10","44","10","2/3/4/5/6","6","7","61","67","true","61","5","true","","10#I0.4,C1.4|I0.4,I2.4,C3.4|I0.4,I3.4,I4.4,I1.4,I3.4,C4.4|I1.4,I2.4,I2.4,I4.4,C0.4|I4.4,I1.4,I3.4,C2.4#I0.4,I3.4,I4.4,I1.4,I2.4|C5.5,C6.4,C7.5,C8.5,C9.5|I6.4,I6.4,I8.5,I7.5,I7.5|I5.5,I8.5,I6.4,I5.5,I5.5|I9.5,I5.5,I8.5,I8.5,I9.5|I5.5,I7.5,I6.4,I9.5,I8.5|I9.5,I7.5,_,I7.5,I9.5"
"","5","54","10","44","10","2/3/4/5/6","6","7","61","67","true","61","5","true","","10#I0.4,C1.4|I1.4,I1.4,I2.4,I3.4,C2.4|I1.4,I4.4,I4.4,C0.4|I2.4,I0.4,C4.4|I4.4,I3.4,I0.4,I3.4,I2.4,C3.4#I1.4,I3.4,I2.4,I0.4,I4.4|C5.5,C6.4,C7.5,C8.5,C9.5|I8.5,I8.5,I6.4,I8.5,I5.5|I8.5,I9.5,I9.5,I7.5,I5.5|I9.5,I6.4,I6.4,I9.5,I9.5|I7.5,I7.5,I5.5,I8.5,I5.5|I5.5,I6.4,I7.5,I7.5,_"
